config,operation,distribution,train_range,test_range,hill_space_matched_mse,hill_space_matched_epochs,hill_space_universal_mse,hill_space_universal_epochs
exponential_0.8_0.5,add,exponential,"0.8,0.8","0.5,0.5",6.641999470766367e-33,100,6.641999470766367e-33,100
exponential_0.8_0.5,subtract,exponential,"0.8,0.8","0.5,0.5",2.8918780908997272e-33,100,2.8918780908997272e-33,100
exponential_0.8_0.5,multiply,exponential,"0.8,0.8","0.5,0.5",2.345543053785781e-33,40,2.345543053785781e-33,100
exponential_0.8_0.5,divide,exponential,"0.8,0.8","0.5,0.5",1.3744761212038815e-28,100,1.3744761212038815e-28,100
uniform_-5_5_to_-10_-5,add,uniform,"-5.0,5.0","-10.0,-5.0",1.311924989189119e-30,100,1.311924989189119e-30,100
uniform_-5_5_to_-10_-5,subtract,uniform,"-5.0,5.0","-10.0,-5.0",1.7258166984714625e-31,100,1.7258166984714625e-31,100
uniform_-5_5_to_-10_-5,multiply,uniform,"-5.0,5.0","-10.0,-5.0",3288.2760696059436,100,1.3772860594912058e-28,100
uniform_-5_5_to_-10_-5,divide,uniform,"-5.0,5.0","-10.0,-5.0",0.21900669951367377,100,3.995052780139663e-32,100
normal_-3_3_to_8_10,add,truncated_normal,"-3.0,3.0","8.0,10.0",3.1041676620446815e-30,100,3.1041676620446815e-30,100
normal_-3_3_to_8_10,subtract,truncated_normal,"-3.0,3.0","8.0,10.0",2.279589459899185e-31,70,2.279589459899185e-31,100
normal_-3_3_to_8_10,multiply,truncated_normal,"-3.0,3.0","8.0,10.0",3.357423567056835e-28,100,3.357423567056835e-28,100
normal_-3_3_to_8_10,divide,truncated_normal,"-3.0,3.0","8.0,10.0",4.745279530676267e-32,20,4.745279530676267e-32,100
uniform_1.1_1.2_to_1.2_6,add,uniform,"1.1,1.2","1.2,6.0",3.404427844094429e-31,100,3.404427844094429e-31,100
uniform_1.1_1.2_to_1.2_6,subtract,uniform,"1.1,1.2","1.2,6.0",6.929559075907748e-32,100,6.929559075907748e-32,100
uniform_1.1_1.2_to_1.2_6,multiply,uniform,"1.1,1.2","1.2,6.0",4.223611360731851e-30,100,4.223611360731851e-30,100
uniform_1.1_1.2_to_1.2_6,divide,uniform,"1.1,1.2","1.2,6.0",3.554738250310346e-32,100,3.554738250310346e-32,100
