config,operation,distribution,train_range,test_range,hill_space_matched_mse,hill_space_matched_epochs,hill_space_universal_mse,hill_space_universal_epochs
exponential_0.8_0.5,add,exponential,"0.8,0.8","0.5,0.5",6.824002257335645e-33,100,6.824002257335645e-33,100
exponential_0.8_0.5,subtract,exponential,"0.8,0.8","0.5,0.5",2.9668387695725704e-33,100,2.9668387695725704e-33,100
exponential_0.8_0.5,multiply,exponential,"0.8,0.8","0.5,0.5",2.3066003684192532e-33,50,2.3066003684192532e-33,100
exponential_0.8_0.5,divide,exponential,"0.8,0.8","0.5,0.5",1.1978368800511278e-28,100,1.1978368800511278e-28,100
uniform_-5_5_to_-10_-5,add,uniform,"-5.0,5.0","-10.0,-5.0",1.3082272036958954e-30,100,1.3082272036958954e-30,100
uniform_-5_5_to_-10_-5,subtract,uniform,"-5.0,5.0","-10.0,-5.0",1.7196312978177065e-31,100,1.7196312978177065e-31,100
uniform_-5_5_to_-10_-5,multiply,uniform,"-5.0,5.0","-10.0,-5.0",3289.1742159622613,100,1.3646149812010934e-28,100
uniform_-5_5_to_-10_-5,divide,uniform,"-5.0,5.0","-10.0,-5.0",0.21966162278779083,100,3.9834972004733394e-32,100
normal_-3_3_to_8_10,add,truncated_normal,"-3.0,3.0","8.0,10.0",3.1641210908414784e-30,100,3.1641210908414784e-30,100
normal_-3_3_to_8_10,subtract,truncated_normal,"-3.0,3.0","8.0,10.0",2.2732126482121415e-31,70,2.2732126482121415e-31,100
normal_-3_3_to_8_10,multiply,truncated_normal,"-3.0,3.0","8.0,10.0",3.3260584574652475e-28,100,3.3260584574652475e-28,100
normal_-3_3_to_8_10,divide,truncated_normal,"-3.0,3.0","8.0,10.0",4.8062544727155666e-32,20,4.8062544727155666e-32,100
uniform_1.1_1.2_to_1.2_6,add,uniform,"1.1,1.2","1.2,6.0",3.4335787197326743e-31,100,3.4335787197326743e-31,100
uniform_1.1_1.2_to_1.2_6,subtract,uniform,"1.1,1.2","1.2,6.0",6.946433136669699e-32,100,6.946433136669699e-32,100
uniform_1.1_1.2_to_1.2_6,multiply,uniform,"1.1,1.2","1.2,6.0",4.190473039736747e-30,100,4.190473039736747e-30,100
uniform_1.1_1.2_to_1.2_6,divide,uniform,"1.1,1.2","1.2,6.0",3.567782814564924e-32,100,3.567782814564924e-32,100
